category_id,parent_id,name(en-gb),name(ru-ru),top,columns,sort_order,image_name,date_added,date_modified,description(en-gb),description(ru-ru),meta_title(en-gb),meta_title(ru-ru),meta_description(en-gb),meta_description(ru-ru),meta_keywords(en-gb),meta_keywords(ru-ru),store_ids,layout,status
6280916,6280915,"Терморегулирующие вентили","Терморегулирующие вентили",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280917,6280915,"Электронные расширительные вентили","Электронные расширительные вентили",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280918,6280915,"Соленоидные вентили","Соленоидные вентили",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280919,6280915,"Регуляторы давления и температуры","Регуляторы давления и температуры",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280920,6280915,"Регуляторы уровня масла","Регуляторы уровня масла",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280921,6280915,"Реле давления","Реле давления",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280922,6280915,"Реле температуры и термостаты","Реле температуры и термостаты",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280923,6280915,Фильтры-осушители,Фильтры-осушители,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280924,6280915,"Антикислотные фильтры","Антикислотные фильтры",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280925,6280915,"Разборные фильтры","Разборные фильтры",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280926,6280915,"Сердечники для разборных фильтров","Сердечники для разборных фильтров",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280927,6280915,"Маслянные фильтры","Маслянные фильтры",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280928,6280915,"Смотровые стекла","Смотровые стекла",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280929,6280915,"Шаровые вентили","Шаровые вентили",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280930,6280915,"Обратные клапаны","Обратные клапаны",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280931,6280915,"Вентили четырехходовые","Вентили четырехходовые",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280932,6280915,"Запчасти и аксессуары","Запчасти и аксессуары",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280933,6280914,"Электронные устройства","Электронные устройства",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280934,6280933,Микропроцессоры/контроллеры,Микропроцессоры/контроллеры,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280935,6280933,"Электронные регуляторы","Электронные регуляторы",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280936,6280933,"Запчасти и аксессуары","Запчасти и аксессуары",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280937,5491606,Инструмент,Инструмент,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280938,6280937,"Вакуумные насосы","Вакуумные насосы",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280939,6280937,"Заправочные станции","Заправочные станции",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280940,6280937,"Заправочные весы","Заправочные весы",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280941,6280937,Манометры,Манометры,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280942,6280937,"Манометирческие станции","Манометирческие станции",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280943,6280937,Течеискатели,Течеискатели,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280944,6280937,Термометры/гигрометры,Термометры/гигрометры,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280945,6280937,"Измерительное оборудование","Измерительное оборудование",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280946,6280937,"Инструмент для обработки труб","Инструмент для обработки труб",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280947,6280937,"Оборудование для пайки и сварки","Оборудование для пайки и сварки",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280948,6280937,"Химические средства","Химические средства",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280949,6280937,"Сервисный инструмент","Сервисный инструмент",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280950,5491606,"Расходные материалы","Расходные материалы",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280951,6280950,Фитинги/гайки/штуцеры,Фитинги/гайки/штуцеры,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280952,6280950,"Материалы для пайки и сварки","Материалы для пайки и сварки",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280953,6280952,Припой,Припой,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280954,6280952,Флюс,Флюс,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280955,6280952,Газ,Газ,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280956,6280950,Виброгасители,Виброгасители,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280957,6280950,"Материалы для монтажа","Материалы для монтажа",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280958,5491606,Электрооборудование,Электрооборудование,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280959,6280958,"Щитовое оборудование","Щитовое оборудование",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280960,6280958,Контакторы/пускатели/реле,Контакторы/пускатели/реле,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280961,6280958,Термореле,Термореле,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280962,6280958,"Автоматические выключатели","Автоматические выключатели",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280963,6280958,Провод/кабель,Провод/кабель,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280964,6280958,Электроарматура,Электроарматура,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280965,6280958,"Устройства защиты","Устройства защиты",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280966,6280958,Шкафы/боксы/корпуса,Шкафы/боксы/корпуса,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280967,6280958,Клемники/шины/разъемы,Клемники/шины/разъемы,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280968,6280958,"Реле времени","Реле времени",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280969,6280958,"Светосигнальная арматура","Светосигнальная арматура",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280970,5491606,Кондиционирование,Кондиционирование,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280971,6280970,Кондиционеры,Кондиционеры,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280972,6280970,"Аксессуары для бытовых и промышленных кондиционеров","Аксессуары для бытовых и промышленных кондиционеров",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280973,6280972,Кронштейны,Кронштейны,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280974,6280972,"Защитные козырьки, ограждения","Защитные козырьки, ограждения",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280975,6280972,"Дренажные насосы","Дренажные насосы",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280976,6280972,"Дренажная трубка","Дренажная трубка",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280977,6280972,"Пластиковый короб","Пластиковый короб",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280978,6280972,"Аксессуары для бытовых кондиционеров","Аксессуары для бытовых кондиционеров",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6280979,6280970,"Аксессуары для автомобильных кондиционеров","Аксессуары для автомобильных кондиционеров",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6081725,0,"Отопление, водоснабжение, водоотведение","Отопление, водоснабжение, водоотведение",true,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285488,6081725,"Отопление и водоснабжение","Отопление и водоснабжение",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285499,6285488,Арматура,Арматура,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285510,6285499,"Автоматика, электроника","Автоматика, электроника",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285511,6285510,"Oventrop Автоматика","Oventrop Автоматика",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285676,6285510,"Rehau Автоматика","Rehau Автоматика",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285688,6285510,"Stout Автоматика","Stout Автоматика",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285689,6285510,"Valtec Автоматика","Valtec Автоматика",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285691,6285510,"Watts Автоматика","Watts Автоматика",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285692,6285499,"Арматура безопасности","Арматура безопасности",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285693,6285692,"Oventrop Арматура безопасности","Oventrop Арматура безопасности",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285694,6285692,"Stout Арматура безопасности","Stout Арматура безопасности",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285695,6285692,"Valtec арматура безопасности","Valtec арматура безопасности",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285706,6285692,"Watts Арматура безопасности","Watts Арматура безопасности",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285707,6081725,Ванны,Ванны,false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285708,6285707,"Акриловые ванны","Акриловые ванны",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285709,6285708,"Акриловые ванны 1Marka","Акриловые ванны 1Marka",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285710,6081725,"Мебель для ванных комнат","Мебель для ванных комнат",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285711,6285710,"Тумбы с раковиной","Тумбы с раковиной",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285712,6285711,"Тумбы с раковиной Alvaro Banos","Тумбы с раковиной Alvaro Banos",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285714,6285711,"Тумбы с раковиной Am.pm","Тумбы с раковиной Am.pm",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285752,6285711,"Тумбы с раковиной Aquanet","Тумбы с раковиной Aquanet",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285760,6285711,"Тумбы с раковиной Aqwella","Тумбы с раковиной Aqwella",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285836,6285711,"Тумбы с раковиной Armadi Art","Тумбы с раковиной Armadi Art",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285838,6285711,"Тумбы с раковиной Astra-form","Тумбы с раковиной Astra-form",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285855,6285711,"Тумбы с раковиной Bas","Тумбы с раковиной Bas",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285869,6285711,"Тумбы с раковиной Belux","Тумбы с раковиной Belux",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285885,6285711,"Тумбы с раковиной Berloni Bagno","Тумбы с раковиной Berloni Bagno",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285918,6285711,"Тумбы с раковиной Cersanit","Тумбы с раковиной Cersanit",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285919,6285711,"Тумбы с раковиной Complimenta","Тумбы с раковиной Complimenta",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285977,6285711,"Тумбы с раковиной Duravit","Тумбы с раковиной Duravit",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6285979,6285711,"Тумбы с раковиной Edelform","Тумбы с раковиной Edelform",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286030,6285711,"Тумбы с раковиной EFP","Тумбы с раковиной EFP",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286047,6285711,"Тумбы с раковиной Harizma","Тумбы с раковиной Harizma",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286051,6285711,"Тумбы с раковиной Jacob Delafon","Тумбы с раковиной Jacob Delafon",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286097,6285711,"Тумбы с раковиной Kerasan","Тумбы с раковиной Kerasan",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286106,6285711,"Тумбы с раковиной Kolpa-san","Тумбы с раковиной Kolpa-san",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286123,6285711,"Тумбы с раковиной Laufen","Тумбы с раковиной Laufen",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286137,6285711,"Тумбы с раковиной Onika","Тумбы с раковиной Onika",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286277,6285711,"Тумбы с раковиной Opadiris","Тумбы с раковиной Opadiris",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286482,6285711,"Тумбы с раковиной Roca","Тумбы с раковиной Roca",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286632,6285711,"Тумбы с раковиной Santurash","Тумбы с раковиной Santurash",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286635,6285711,"Тумбы с раковиной Triton","Тумбы с раковиной Triton",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286674,6285711,"Тумбы с раковиной Аква Родос","Тумбы с раковиной Аква Родос",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286694,6285711,"Тумбы с раковиной Акватон","Тумбы с раковиной Акватон",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6286829,6285711,"Тумбы с раковиной Бриклаер","Тумбы с раковиной Бриклаер",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287128,6285711,"Тумбы с раковиной Бриклаер","Тумбы с раковиной Бриклаер",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287235,6285711,"Тумбы с раковиной Два Водолея","Тумбы с раковиной Два Водолея",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287243,6285710,"Пеналы, шкафы, комоды","Пеналы, шкафы, комоды",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287244,6287243,"Пеналы, шкафы, комоды Santurash","Пеналы, шкафы, комоды Santurash",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287257,6287243,"Пеналы, шкафы, комоды Alvaro Banos","Пеналы, шкафы, комоды Alvaro Banos",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287264,6287243,"Пеналы, шкафы, комоды AM-PM","Пеналы, шкафы, комоды AM-PM",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287275,6287243,"Пеналы, шкафы, комоды Aquanet","Пеналы, шкафы, комоды Aquanet",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
6287442,6285710,"Столешницы для ванной","Столешницы для ванной",false,1,0,,"2019-01-30 15:31:24","2019-01-30 15:31:24",,,,,,,,,0,,true
